BeeID,start_respi_s,stop_respi_s,event_type,duration_s,is_event_clean,Start (s),start_video_time,stop_video_time
green3,410.88872999999995,411.0487299999999,buzz,0.15999999999996817,yes,30.833,428.88173000000006,429.0417299999999
green3,411.14872999999994,411.31872999999996,buzz,0.17000000000001592,yes,30.833,429.14173000000005,429.31173
green3,411.90872999999993,412.01872999999995,buzz,0.11000000000001364,yes,30.833,429.90172999999993,430.01173000000006
green3,412.1087299999999,412.23873,buzz,0.1300000000000523,yes,30.833,430.10173,430.23172999999997
green3,414.5487299999999,415.15872999999993,buzz,0.6100000000000136,yes,30.833,432.5417299999999,433.15172999999993
green3,420.99872999999997,422.43872999999996,buzz,1.4399999999999977,yes,30.833,438.9917300000001,440.43173
green3,427.24872999999997,427.49872999999997,buzz,0.25,no,30.833,445.2417300000001,445.4917300000001
green3,427.51872999999995,428.19872999999995,buzz,0.6800000000000068,no,30.833,445.51173000000006,446.19173
green3,427.84,428.30699999999996,flight,0.46699999999998454,no,30.833,445.83299999999997,446.30000000000007
green3,436.58872999999994,436.70872999999995,buzz,0.12000000000000455,yes,30.833,454.58173,454.70173
green3,444.60699999999997,446.10699999999997,flight,1.5,yes,30.833,462.6,464.1
green3,449.28872999999993,449.55872999999997,buzz,0.27000000000003865,yes,30.833,467.2817299999999,467.55173
green3,449.34,449.70699999999994,flight,0.3669999999999618,no,30.833,467.33299999999997,467.70000000000005
green3,451.47399999999993,452.47399999999993,flight,1,no,30.833,469.467,470.467
green3,452.81872999999996,453.44872999999995,buzz,0.6299999999999955,no,30.833,470.81173,471.44173
green3,454.20699999999994,454.4069999999999,flight,0.19999999999998863,no,30.833,472.20000000000005,472.4
green3,455.20699999999994,455.37399999999997,flight,0.167,no,30.833,473.20000000000005,473.3670000000001
green3,455.86872999999997,456.30872999999997,buzz,0.4399999999999977,no,30.833,473.8617300000001,474.30173
green3,456.43999999999994,456.77399999999994,flight,0.3340000000000032,no,30.833,474.433,474.76700000000005
green3,459.50699999999995,460.34,flight,0.8330000000000268,yes,30.833,477.5,478.33299999999997
green3,558.2070000000001,558.374,flight,0.16699999999991633,yes,30.833,576.2,576.367
green3,564.7070000000001,564.84,flight,0.1329999999999245,yes,30.833,582.7,582.833
green4,336.97338,337.26338,buzz,0.2899999999999636,yes,27.833,351.9663800000001,352.25638000000004
