BeeID,Filename,dt_sec,Temperature,q10,CO2_rate_uL_h_raw,O2_rate_uL_h_raw,RQ_raw
green3,Data_03-11-2025_001_green3_flower_corrected_secfromstart,292,23.5,0.9877774918486618,10208.211810441786,10612.439262746293,0.9619100338483444
green4,Data_03-20-2025_001_green4_flower_corrected_secfromstart,293,23.5,0.9877774918486618,13998.919397051699,15836.906849492565,0.8839427755742746
green5,Data_23-03-2025_001_green5_flower_corrected_secfromstart,361,24.0,0.9541301642708879,14381.278159941516,13586.014497228884,1.0585354640152078
red31,Data_03-10-2025_001_red31_flower_corrected_secfromstart,306,23.5,0.9877774918486618,13471.371412027616,15877.231327327025,0.8484710674235392
unmarked3,Data_03-10-2025_001_unmarked3_flower_corrected_secfromstart,296,22.0,1.0960077501510197,15165.45207331872,14783.181820339378,1.0258584557522925
unmarked302,Data_03-12-2025_001_unmarked302_flower_corrected_secfromstart,274,22.0,1.0960077501510197,9328.141584074085,14743.555151447988,0.6326928266794561
unmarked303,Data_03-12-2025_001_unmarked303_flower_corrected_secfromstart,299,22.5,1.0586737026540554,10441.317409880252,11320.976173424922,0.9222983292192065
unmarked33,Data_03-10-2025_001_unmarked33_flower_corrected_secfromstart,319,23.5,0.9877774918486618,9563.163080681446,12751.645693310924,0.7499552066207387
unmarked34,Data_03-10-2025_001_unmarked34_flower_corrected_secfromstart,285,23.5,0.9877774918486618,9765.78425414166,10902.473170632727,0.8957402693222954
unmarked38,Data_03-11-2025_001_unmarked38_flower_corrected_secfromstart,311,23.5,0.9877774918486618,7911.415285682384,7866.971903636245,1.0056493632607988
unmarked4,Data_20-03-2025_001_unmarked4_flower_corrected_secfromstart,344,22.5,1.0586737026540554,13921.409626388995,20822.40904659304,0.6685782416068142
unmarked40,Data_03-20-2025_001_unmarked40_flower_corrected_secfromstart,298,23.0,1.0226113898709317,14593.41413643226,15879.473004664762,0.9190112374727607
unmarked41,Data_03-20-2025_001_unmarked41_flower_corrected_secfromstart,293,23.0,1.0226113898709317,15148.364843399588,15619.380383899865,0.9698441596962585
unmarked42,Data_03-20-2025_001_unmarked42_flower_corrected_secfromstart,295,23.5,0.9877774918486618,10933.574292278327,16222.760507293784,0.6739650928929495
unmarked43,Data_03-20-2025_001_unmarked43_flower_corrected_secfromstart,325,23.5,0.9877774918486618,11097.483187873133,10566.5163531234,1.0502499420816949
unmarked44,Data_03-20-2025_001_unmarked44_flower_corrected_secfromstart,293,23.5,0.9877774918486618,11902.973249834304,12615.599541650252,0.9435122928987068
unmarked46,Data_03-20-2025_001_unmarked46_flower_corrected_secfromstart,294,24.0,0.9541301642708879,12053.98664541419,14605.223098264061,0.825320268257107
unmarked47,Data_03-20-2025_001_unmarked47_flower_corrected_secfromstart,290,24.0,0.9541301642708879,11978.122384845088,13107.824425310853,0.9138146801627629
unmarked48,Data_03-20-2025_001_unmarked48_flower_corrected_secfromstart,264,24.0,0.9541301642708879,5202.410948706329,6313.872111068009,0.8239652082256583
unmarked5,Data_23-03-2025_001_unmarked5_flower_corrected_secfromstart,289,22.5,1.0586737026540554,16957.975771957663,17834.750233875624,0.9508389828609654
unmarked50,Data_23-03-2025_001_unmarked50_flower_corrected_secfromstart,289,23.0,1.0226113898709317,9827.744441798039,10625.61654067083,0.9249105126447167
unmarked500,Data_24-03-2025_001_unmarked500_flower_corrected_secfromstart,321,23.5,0.9877774918486618,9715.192688456409,11149.534392123524,0.8713541163942783
unmarked501,Data_24-03-2025_001_unmarked501_flower_corrected_secfromstart,318,24.0,0.9541301642708879,7570.574610339305,8441.852935803096,0.8967906297243612
unmarked51,Data_23-03-2025_001_unmarked51_flower_corrected_secfromstart,315,23.5,0.9877774918486618,10422.242741266266,11772.248169832215,0.8853230573217528
unmarked52,Data_23-03-2025_001_unmarked52_flower_corrected_secfromstart,304,23.5,0.9877774918486618,11344.885569971511,13589.113729670175,0.8348510282316157
unmarked53,Data_23-03-2025_001_unmarked53_flower_corrected_secfromstart,301,23.5,0.9877774918486618,8351.604600128394,7647.85667553021,1.0920189740022024
unmarked54,Data_23-03-2025_001_unmarked54_flower_corrected_secfromstart,306,23.5,0.9877774918486618,8799.216518724323,7347.042388388192,1.197654246915909
unmarked56,Data_23-03-2025_001_unmarked56_flower_corrected_secfromstart,313,23.5,0.9877774918486618,8522.657317550184,5969.812980587125,1.4276255127697466
unmarked57,Data_23-03-2025_001_unmarked57_flower_corrected_secfromstart,302,24.0,0.9541301642708879,8726.066763014245,7508.315566438222,1.1621870026373569
unmarked58,Data_24-03-2025_001_unmarked58_flower_corrected_secfromstart,299,22.5,1.0586737026540554,10724.509590239553,16156.922177522436,0.66377181695902
unmarked59,Data_24-03-2025_001_unmarked59_flower_corrected_secfromstart,448,23.5,0.9877774918486618,11337.503229352977,11153.19397972528,1.0165252437967762
